Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Hireright Requested,Rehire Submitted,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Upload,Total
LACED_DR_RecentGrad_Indeed_Intelliapp,0,0,1,0,3,5,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,29
LACED_DR_RecentGrad_Indeed_SwiftLeadForm,1,0,3,1,12,9,3,3,3,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,12,49,0,0,0,1,0,120
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_Intelliapp,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_SwiftLeadForm,4,2,0,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,22
LACED_DR_RecentGrad_SimplyHired_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,6,7,0,0,0,0,0,27
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,10,2,0,31,51,8,7,12,8,0,0,1,1,0,0,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,108,64,222,2,0,0,1,0,539
LACED_DR_Students_CDLCareerNow_TruckWarrior_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_Students_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Students_Craigslist_JIBE_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LACED_DR_Students_Craigslist_JIBE_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
LACED_DR_Students_EmploymentNetwork_Intelliapp,1,1,0,6,8,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,0,0,0,0,45
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,5,0,2,8,34,5,0,11,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,182,2,0,0,0,0,326
LACED_DR_Students_FindATruckerJob_Intelliapp,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,2,0,0,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,16,0,0,0,0,0,38
LACED_DR_Students_Google_Intelliapp,13,6,15,60,134,102,34,136,48,6,6,20,23,14,6,12,0,1,0,0,0,25,0,14,3,0,0,0,0,0,0,11,251,111,191,0,0,1,0,0,1243
LACED_DR_Students_Google_SwiftLeadForm,112,21,18,268,502,142,47,194,75,4,1,14,23,14,5,13,0,1,1,0,0,7,0,10,0,0,0,0,0,0,0,2,711,303,1092,23,0,2,15,0,3620
LACED_DR_Students_HiringDriversNow_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
LACED_DR_Students_Monster_SwiftLeadForm,7,4,1,16,38,11,5,20,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,43,130,1,0,0,3,0,325
LACED_DR_Students_RhinoLabs_Intelliapp,0,0,0,1,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,24
LACED_DR_Students_RhinoLabs_SwiftLeadForm,7,0,0,21,17,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,15,57,0,0,0,0,0,152
LACED_DR_Students_Snagajob_Intelliapp,11,1,1,20,31,18,4,16,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,69,1,0,0,1,0,227
LACED_DR_Students_Snagajob_SwiftLeadForm,61,1,2,121,102,30,4,34,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,89,407,3,0,0,1,0,973
LACED_DR_Students_YahooBing_Intelliapp,1,1,1,2,6,9,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,3,5,0,0,0,0,0,50
LACED_DR_Students_YahooBing_SwiftLeadForm,7,3,2,14,24,8,2,8,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,11,30,1,0,0,0,0,142
LACED_DR_Student_CareersInTrucks_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4
LACED_DR_Student_CareersInTrucks_SwiftLeadForm,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,23
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,6,1,0,13,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,37
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,4,1,0,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22
LACED_DR_Student_EmploymentNetwork_CareerHorizon_lp,9,1,0,25,14,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,0,0,0,0,0,78
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,3,0,0,4,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,28
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,19,3,3,26,31,1,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,57,0,0,0,0,0,196
LACED_DR_Student_Indeed_Intelliapp,0,0,0,2,5,4,0,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,5,7,0,0,0,0,0,39
LACED_DR_Student_Indeed_SwiftLeadForm,5,0,1,14,34,11,0,17,6,2,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,54,37,157,0,0,0,2,0,346
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_Student_LACED_Emailer_PhoenixCampus_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
LACED_DR_Student_LACED_Emailer_PhoenixCampus_SwiftLeadForm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6
LACED_DR_Student_Multiview_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_SimplyHiredStudent_Intelliapp,1,0,0,1,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,0,0,0,0,29
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,8,1,2,13,29,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,64,0,0,0,0,0,173
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,8
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,9,1,0,13,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27,0,0,0,0,0,73
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,0,1,3,4,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,26
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,1,0,1,5,22,7,2,13,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,66,1,0,0,0,0,153
LACED_DR_Student_ZipRecruiter_Intelliapp,0,0,1,1,8,5,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,5,11,0,0,0,0,0,55
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,14,1,4,26,44,11,5,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,56,29,115,1,0,0,1,0,325
LACED_DR_swifttrans.com_LeteadForm,1,2,2,0,8,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,9,3,6,0,0,0,0,0,47
LACED_Experienced_EmploymentNetwork_SwiftLeadForm,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,12
LACED_RecentGrads_EmploymentNetwork_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
LACED_SR_Generic_FindTheRightJob_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5
ntts_48511,3,1,17,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,38
pulse_app,0,2,2,2,7,18,7,11,4,0,4,3,6,7,0,1,0,0,0,0,0,8,0,3,1,0,0,0,0,0,0,8,28,9,5,0,0,0,1,0,137
pulse_invite,0,0,0,3,18,10,3,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,10,12,0,0,0,0,0,83
pulse_sig,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,10
sterling,0,1,0,0,8,13,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,4,24,2,1,0,0,0,0,0,75
swifttrans,12,6,37,35,63,113,39,73,26,4,26,29,36,28,2,3,0,1,0,0,0,31,0,21,3,2,0,0,0,0,0,32,201,96,104,0,0,2,1,0,1026
tda,1,1,0,1,7,14,0,3,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,44
TruckDrivingJobs.com,12,12,0,49,57,24,4,2,0,0,4,1,1,1,0,0,0,1,0,0,1,2,0,4,0,0,0,0,0,0,0,2,45,122,182,1,0,1,6,0,534
TruckJobSeekers,1,1,1,10,8,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,9,17,0,0,0,14,0,78
Grand Totals:,545,146,231,1333,2637,1242,456,1256,525,51,101,201,297,214,27,102,2,7,2,0,5,221,0,166,19,13,0,0,0,2,0,238,3322,2322,6081,118,0,17,97,0,21996
