Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Rehire Submitted,Scheduled,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Security Closed,Upload,Total
ntts_48511,0,0,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
pulse_app,0,1,10,4,21,34,11,14,8,4,7,2,7,7,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,15,36,27,22,0,0,1,1,0,0,239
pulse_invite,0,2,2,3,4,4,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,6,0,0,0,1,0,0,43
pulse_sig,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,16
SmartPhoneTrucker,2,4,1,17,18,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,120,347,0,0,2,69,0,0,600
SmartPhoneTrucker Chicago,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6
SmartPhoneTrucker Dallas,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,0,0,0,0,0,0,21
SmartPhoneTrucker Denver,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,0,0,0,0,0,0,15
SmartPhoneTrucker Kansas City,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
SmartPhoneTrucker Philadelphia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,6
sterling,0,0,0,2,7,28,13,1,1,1,7,1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,21,14,13,0,0,3,0,0,0,139
swifttrans,12,18,39,18,50,127,32,31,25,21,26,2,45,25,0,2,0,0,0,0,0,13,0,10,4,4,0,0,0,0,0,78,206,99,101,1,0,3,1,5,0,998
Swift_DR_Exp_Facebook_Fall2016SignOnBonus_Intelliapp,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,8
Swift_DR_Exp_Facebook_Fall2016SignOnBonus_SwiftLeadForm,2,0,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,19,1,0,0,0,0,0,50
Swift_DR_Exp_Monster_Fall2016SignOnBonus_Intelliapp,0,0,0,0,3,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,0,0,0,0,0,0,33
Swift_DR_Exp_Monster_Fall2016SignOnBonus_SwiftLeadForm,3,1,1,7,20,9,1,1,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,38,94,0,0,0,3,0,0,211
Swift_DR_Exp_Monster_MAS_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Swift_DR_Exp_Monster_MAS_Fall2016SignOnBonus_SwiftLeadForm,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,16
Swift_DR_Exp_swifttrans.com_LeadForm,3,3,0,4,10,3,0,1,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,18,13,1,0,0,0,0,0,75
Swift_DR_RecentGrad_swifttrans.com_LeadForm,1,3,4,7,11,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,8,21,0,0,0,0,0,0,90
Swift_DR_Student_swifttrans.com_LeadForm,23,9,4,58,91,48,10,58,31,1,9,0,0,5,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,134,72,227,3,0,0,0,1,0,789
Swift_DR_Veterans_swifttrans.com_LeadForm,0,0,1,3,4,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,28
tda,0,0,0,0,1,8,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,22
TruckDrivingJobs.com,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,1,0,0,17
TruckDrivingJobs.com Direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
TruckingJobsHub,0,0,1,8,2,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,3,155,22,0,0,0,1,0,0,327
TruckJobSeekers,0,3,0,7,4,3,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18,30,0,0,0,10,0,0,89
Grand Totals:,758,358,337,2140,3711,2268,696,1718,983,121,363,34,362,366,14,133,19,17,0,0,4,126,0,217,30,34,0,0,0,0,0,629,4976,4215,10629,145,0,39,199,60,0,35701
